landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.4777396023273468,0.41850700974464417,-0.11151683330535889,0.4788439869880676,0.3976912498474121,-0.10006498545408249,0.478081613779068,0.3959537148475647,-0.10019556432962418,0.47698962688446045,0.39389458298683167,-0.10030639171600342,0.4764639437198639,0.39577698707580566,-0.13852380216121674,0.4740276634693146,0.39290666580200195,-0.13859295845031738,0.4713018834590912,0.3895936906337738,-0.13863712549209595,0.45769253373146057,0.37832626700401306,-0.038919106125831604,0.4519613981246948,0.3724500834941864,-0.2086714208126068,0.4649607539176941,0.43168169260025024,-0.08407804369926453,0.46282127499580383,0.42846423387527466,-0.13318276405334473,0.4162319600582123,0.44789278507232666,0.05394812673330307,0.38894718885421753,0.479983925819397,-0.25691407918930054,0.4151512086391449,0.6094703078269958,0.06506892293691635,0.38484814763069153,0.708572268486023,-0.21764761209487915,0.4725087285041809,0.6390868425369263,-0.08819432556629181,0.46715274453163147,0.692186176776886,-0.11207285523414612,0.4992179572582245,0.6423850059509277,-0.1151784211397171,0.47664785385131836,0.7208243012428284,-0.1339520663022995,0.5054652094841003,0.641045868396759,-0.14021286368370056,0.4894044101238251,0.6839920878410339,-0.1318885236978531,0.4948330819606781,0.6373330950737,-0.10521209239959717,0.4780658185482025,0.6811366677284241,-0.10835579037666321,0.39007464051246643,0.7115498185157776,0.09762948006391525,0.37004679441452026,0.7692568302154541,-0.09725827723741531,0.5059525966644287,0.7276313900947571,0.1927664577960968,0.518710196018219,0.8300459384918213,-0.12176766246557236,0.44740965962409973,0.8520857095718384,0.3092474639415741,0.44122886657714844,0.8807495832443237,0.1494830995798111,0.4246589243412018,0.8731282353401184,0.3208405077457428,0.4119582772254944,0.8846413493156433,0.1856258511543274,0.47080641984939575,0.9042984843254089,0.34888240694999695,0.46328452229499817,0.9235681891441345,0.26465824246406555,1
0.47968974709510803,0.40444767475128174,-0.0975012555718422,0.47981736063957214,0.38010379672050476,-0.0888761505484581,0.4790736734867096,0.3781416118144989,-0.08900783210992813,0.4779764711856842,0.37578168511390686,-0.08909132331609726,0.47736063599586487,0.3795563876628876,-0.12976256012916565,0.4749782681465149,0.37737786769866943,-0.12980058789253235,0.4723428189754486,0.3748898208141327,-0.12979906797409058,0.4585192799568176,0.36772421002388,-0.024067336693406105,0.4529537260532379,0.36700695753097534,-0.2022603452205658,0.4686028063297272,0.4182415008544922,-0.0683380737900734,0.46677878499031067,0.41677096486091614,-0.11798254400491714,0.4162903428077698,0.4478919804096222,0.07248984277248383,0.3911396563053131,0.478193998336792,-0.24833594262599945,0.4164932370185852,0.608772873878479,0.07648055255413055,0.3922198414802551,0.6860489249229431,-0.20361138880252838,0.47739192843437195,0.6284827589988708,-0.03783247619867325,0.4683637320995331,0.6469440460205078,-0.05864661559462547,0.5011460781097412,0.627852737903595,-0.05793004482984543,0.49383553862571716,0.657336413860321,-0.07280947268009186,0.509972333908081,0.603733479976654,-0.08944938331842422,0.5093287229537964,0.615543007850647,-0.0713849738240242,0.496017187833786,0.6020785570144653,-0.05685173720121384,0.49642807245254517,0.6308423280715942,-0.05453156307339668,0.38888099789619446,0.7098329663276672,0.09789904206991196,0.3702952265739441,0.7691192626953125,-0.09753027558326721,0.5057147145271301,0.7100905179977417,0.19531698524951935,0.5189153552055359,0.8231970071792603,-0.12676061689853668,0.4459090828895569,0.8280401825904846,0.3054392635822296,0.4278804659843445,0.8597033619880676,0.1286720633506775,0.41986411809921265,0.8437075018882751,0.3160196542739868,0.4041846692562103,0.8771978616714478,0.16263674199581146,0.46182161569595337,0.8676178455352783,0.35070350766181946,0.4360361397266388,0.8889901638031006,0.24870632588863373,1
0.4801439940929413,0.3922375440597534,-0.08897582441568375,0.4802475869655609,0.3650559186935425,-0.0808827206492424,0.479331374168396,0.36323246359825134,-0.08103656768798828,0.4780498147010803,0.36133939027786255,-0.08114603906869888,0.47797030210494995,0.36565613746643066,-0.12869535386562347,0.47563332319259644,0.3643519878387451,-0.12860190868377686,0.4730222523212433,0.3629381060600281,-0.12853489816188812,0.45867618918418884,0.3596418499946594,-0.016696961596608162,0.453349232673645,0.361723393201828,-0.1761438399553299,0.47109130024909973,0.40797534584999084,-0.06048508733510971,0.4693656265735626,0.4074137508869171,-0.11038027703762054,0.4165588319301605,0.44775962829589844,0.08003702014684677,0.39277923107147217,0.4744822680950165,-0.23829175531864166,0.42152875661849976,0.6068973541259766,0.0911993756890297,0.3873001039028168,0.6771925687789917,-0.1972557157278061,0.4791262447834015,0.6268155574798584,-0.032934244722127914,0.46926265954971313,0.6689607501029968,-0.057183075696229935,0.5029518008232117,0.6268936991691589,-0.04924452677369118,0.5015747547149658,0.673267662525177,-0.07387670129537582,0.5122863054275513,0.6019852757453918,-0.08819571882486343,0.51108717918396,0.6352015137672424,-0.06777634471654892,0.4970097243785858,0.6008908748626709,-0.05383240059018135,0.4999774396419525,0.6347987651824951,-0.0522422194480896,0.3884989619255066,0.708795428276062,0.09549038112163544,0.37018972635269165,0.7680414915084839,-0.09513551741838455,0.5055438876152039,0.7028959393501282,0.20390361547470093,0.5187155604362488,0.8233410120010376,-0.12987391650676727,0.4226316511631012,0.8038949966430664,0.3032492995262146,0.404161274433136,0.8437131643295288,0.10983925312757492,0.4022562801837921,0.8100203275680542,0.30892714858055115,0.37621602416038513,0.8290318250656128,0.1405002921819687,0.4228769540786743,0.8376153111457825,0.3498495817184448,0.40026193857192993,0.8659679889678955,0.23179379105567932,1
0.4805302023887634,0.3858383893966675,-0.08520398288965225,0.47987574338912964,0.35922396183013916,-0.0745636448264122,0.4788121283054352,0.3577367663383484,-0.07471049576997757,0.477460116147995,0.3562793731689453,-0.0748215988278389,0.4778614044189453,0.35964885354042053,-0.11899410933256149,0.4755931496620178,0.3585176169872284,-0.1189349889755249,0.47300729155540466,0.35734686255455017,-0.11888515204191208,0.4581984281539917,0.3554500341415405,-0.012079421430826187,0.452635794878006,0.3577592372894287,-0.1709122210741043,0.4712817370891571,0.403685063123703,-0.057677753269672394,0.46963539719581604,0.4034265875816345,-0.10582365095615387,0.41689106822013855,0.44801267981529236,0.08372939378023148,0.3940252661705017,0.47290995717048645,-0.2356882095336914,0.42392832040786743,0.6065341234207153,0.09533488005399704,0.3813822865486145,0.6744984984397888,-0.19445762038230896,0.4791037440299988,0.6254709362983704,-0.03578678146004677,0.47025778889656067,0.6871801018714905,-0.05021056905388832,0.5039711594581604,0.6254068613052368,-0.053369443863630295,0.49958881735801697,0.6988195180892944,-0.06614968925714493,0.5136554837226868,0.5989305377006531,-0.08503034710884094,0.4987150728702545,0.6679373979568481,-0.06273338943719864,0.4975840449333191,0.598111093044281,-0.054938483983278275,0.4852723479270935,0.668377161026001,-0.04608016088604927,0.38856932520866394,0.7080948948860168,0.09608743339776993,0.36920055747032166,0.7669646739959717,-0.0957421064376831,0.5057536363601685,0.7005484104156494,0.20761701464653015,0.5185422897338867,0.8235726356506348,-0.1328980177640915,0.4151836633682251,0.8005988001823425,0.30155429244041443,0.39787647128105164,0.8404207229614258,0.10961185395717621,0.39531174302101135,0.8044362664222717,0.308687299489975,0.3696451187133789,0.8154935240745544,0.1397446095943451,0.41325634717941284,0.8351053595542908,0.35013139247894287,0.3835398554801941,0.8521566987037659,0.23130087554454803,1
0.4807685911655426,0.38657939434051514,-0.0863681361079216,0.47994014620780945,0.3601874113082886,-0.07308659702539444,0.47878023982048035,0.35854846239089966,-0.07320769131183624,0.47733840346336365,0.35690709948539734,-0.07330580800771713,0.4780902564525604,0.36061957478523254,-0.1124553456902504,0.4758676290512085,0.35933881998062134,-0.11247241497039795,0.47331395745277405,0.3579568564891815,-0.11245904117822647,0.45809802412986755,0.3552393615245819,-0.009747290052473545,0.45289212465286255,0.3575468063354492,-0.1689712554216385,0.4713563323020935,0.403764009475708,-0.0599755235016346,0.46987855434417725,0.4036041498184204,-0.10631140321493149,0.41708987951278687,0.4478791058063507,0.0814153179526329,0.39485251903533936,0.47103726863861084,-0.23471416532993317,0.41322821378707886,0.6069519519805908,0.09259594231843948,0.38096699118614197,0.6730133295059204,-0.19264176487922668,0.477300763130188,0.625813901424408,-0.03997303918004036,0.4714217483997345,0.6887281537055969,-0.04858560115098953,0.5041429996490479,0.6252591013908386,-0.05664660036563873,0.4872741103172302,0.7075390219688416,-0.06551821529865265,0.5116201043128967,0.6080994606018066,-0.08636106550693512,0.49366462230682373,0.6730561852455139,-0.061377789825201035,0.49618881940841675,0.6091216206550598,-0.05843831226229668,0.48258355259895325,0.6730587482452393,-0.04440770670771599,0.3886447846889496,0.706702470779419,0.09554768353700638,0.36933434009552,0.7659702301025391,-0.0952206403017044,0.508217990398407,0.7025730013847351,0.21317508816719055,0.5183296799659729,0.8236697316169739,-0.13130979239940643,0.4107529819011688,0.7961603999137878,0.3004477322101593,0.3943471908569336,0.8385019898414612,0.10208649188280106,0.3916451036930084,0.7955122590065002,0.30722764134407043,0.3689648509025574,0.8111975789070129,0.1304495483636856,0.40252116322517395,0.8268431425094604,0.35054588317871094,0.3736342191696167,0.841299295425415,0.2213795930147171,1
0.4809745252132416,0.38641470670700073,-0.08453624695539474,0.47960165143013,0.3601653277873993,-0.07130942493677139,0.47843214869499207,0.35860416293144226,-0.07143226265907288,0.4770185649394989,0.35699212551116943,-0.07153050601482391,0.4777727425098419,0.36034682393074036,-0.11021865159273148,0.4755766987800598,0.35902875661849976,-0.11024291813373566,0.47301557660102844,0.35761356353759766,-0.11023097485303879,0.45784100890159607,0.35518455505371094,-0.00796597171574831,0.4526963233947754,0.3573543131351471,-0.16845829784870148,0.4713912308216095,0.4038954973220825,-0.058064233511686325,0.46986299753189087,0.4037354588508606,-0.10453883558511734,0.41703224182128906,0.4479878842830658,0.08335335552692413,0.39522358775138855,0.47044992446899414,-0.23360051214694977,0.4185413122177124,0.6073922514915466,0.09550278633832932,0.38696804642677307,0.6733012795448303,-0.19153976440429688,0.4780711531639099,0.6277989149093628,-0.022585727274417877,0.4703930616378784,0.6801058053970337,-0.04860781505703926,0.5045940279960632,0.6260164380073547,-0.03883359953761101,0.4900009334087372,0.6870101690292358,-0.064926378428936,0.5130555033683777,0.6050142645835876,-0.0677589699625969,0.5019422769546509,0.6549345850944519,-0.060254599899053574,0.4965057373046875,0.6137270927429199,-0.040512390434741974,0.4911779761314392,0.6528140306472778,-0.04417187348008156,0.3887629210948944,0.7067514061927795,0.09572791308164597,0.36980152130126953,0.7659924626350403,-0.09540529549121857,0.5079585909843445,0.7038096189498901,0.21062031388282776,0.518426775932312,0.8249785900115967,-0.13205492496490479,0.4129641354084015,0.8044748902320862,0.3030939996242523,0.3998681604862213,0.8445954918861389,0.11064865440130234,0.3958297371864319,0.8032432198524475,0.31096988916397095,0.37189075350761414,0.8160837888717651,0.1418631225824356,0.40597498416900635,0.8389767408370972,0.3550933301448822,0.3895808756351471,0.8585929274559021,0.231821209192276,1
0.48099106550216675,0.3860075771808624,-0.07993744313716888,0.47904130816459656,0.35975533723831177,-0.06497687846422195,0.47784990072250366,0.35822317004203796,-0.06509532779455185,0.4764259159564972,0.3566269874572754,-0.06519211828708649,0.4772692024707794,0.3599025309085846,-0.10201987624168396,0.4750935137271881,0.3586158752441406,-0.1020815372467041,0.4725218713283539,0.3572334349155426,-0.10209810733795166,0.45731815695762634,0.3549624979496002,-0.0002600109437480569,0.45242324471473694,0.3571813404560089,-0.15970461070537567,0.4712684750556946,0.4037809371948242,-0.053688131272792816,0.4696483910083771,0.40346863865852356,-0.09981772303581238,0.4169784486293793,0.44819706678390503,0.0887148380279541,0.3956264555454254,0.46909141540527344,-0.22954535484313965,0.4210507571697235,0.6070555448532104,0.10742031782865524,0.38771772384643555,0.6722453236579895,-0.18920429050922394,0.4786512553691864,0.6272313594818115,-0.012425413355231285,0.47046682238578796,0.6723729372024536,-0.046085719019174576,0.504899799823761,0.6258898973464966,-0.02915814518928528,0.4940907061100006,0.6879597902297974,-0.06167883798480034,0.5138756036758423,0.6028438210487366,-0.05783799663186073,0.5032837390899658,0.6528235673904419,-0.05767057463526726,0.4982571601867676,0.6072853207588196,-0.030190525576472282,0.4930528700351715,0.6493382453918457,-0.04171111807227135,0.3888254463672638,0.7071375250816345,0.09593521803617477,0.3698553144931793,0.7662556171417236,-0.09560200572013855,0.5066766142845154,0.7032270431518555,0.21176959574222565,0.5184552669525146,0.821349561214447,-0.13233813643455505,0.4142574369907379,0.8027090430259705,0.3087262511253357,0.399903267621994,0.8391914367675781,0.11502794176340103,0.39578932523727417,0.8045125007629395,0.3167681097984314,0.37041008472442627,0.8128548264503479,0.14722105860710144,0.41193339228630066,0.8359439969062805,0.36179155111312866,0.39411449432373047,0.8584581017494202,0.23780521750450134,1
0.48076942563056946,0.3852156102657318,-0.08160582929849625,0.4784664809703827,0.3590424358844757,-0.06645140796899796,0.4773135483264923,0.35763877630233765,-0.06657981127500534,0.4759340286254883,0.35618075728416443,-0.06669272482395172,0.47671952843666077,0.3591354191303253,-0.10365942120552063,0.47457560896873474,0.35789602994918823,-0.1037137508392334,0.4719863533973694,0.35657668113708496,-0.10373198986053467,0.4569477438926697,0.3545684814453125,-0.00118082610424608,0.45150622725486755,0.35662639141082764,-0.1645679920911789,0.47109830379486084,0.40343645215034485,-0.05486505851149559,0.46931782364845276,0.4031503200531006,-0.102044977247715,0.4165298640727997,0.4481864869594574,0.08809414505958557,0.39567631483078003,0.46877744793891907,-0.23350414633750916,0.4220450818538666,0.6066937446594238,0.10915181040763855,0.3836127817630768,0.6728370189666748,-0.19915920495986938,0.4788837432861328,0.6274527907371521,-0.010372851975262165,0.4709281921386719,0.6946873664855957,-0.07710935175418854,0.5051447749137878,0.6260484457015991,-0.029158033430576324,0.48015454411506653,0.7280592322349548,-0.09856706112623215,0.514323353767395,0.6019009351730347,-0.057828083634376526,0.4881625771522522,0.6990538239479065,-0.09443798661231995,0.497893750667572,0.612666666507721,-0.028277477249503136,0.4783708453178406,0.6984082460403442,-0.07350210100412369,0.38871389627456665,0.7074137330055237,0.0966404378414154,0.3699488043785095,0.7663999795913696,-0.09631739556789398,0.5068656802177429,0.7039623260498047,0.21637076139450073,0.518425703048706,0.8227600455284119,-0.131113201379776,0.4145348370075226,0.8061959147453308,0.3246883451938629,0.4006791412830353,0.8428193926811218,0.13077567517757416,0.3960368037223816,0.8076627254486084,0.33443012833595276,0.3719260096549988,0.8158369064331055,0.16497425734996796,0.41339027881622314,0.8408969044685364,0.3798581063747406,0.3963854908943176,0.8639373779296875,0.2557254135608673,1
0.48032742738723755,0.3832254707813263,-0.08980586379766464,0.47750619053840637,0.3571605086326599,-0.07520659267902374,0.47641679644584656,0.3559035062789917,-0.07534798234701157,0.4750714898109436,0.3546178638935089,-0.07549013942480087,0.47573432326316833,0.35745495557785034,-0.11269062012434006,0.47355154156684875,0.35649070143699646,-0.11274727433919907,0.4708392322063446,0.3554510176181793,-0.11277488619089127,0.456298291683197,0.353854775428772,-0.0105282636359334,0.4503249526023865,0.35628971457481384,-0.17676492035388947,0.4709101617336273,0.40181609988212585,-0.0628693550825119,0.46897223591804504,0.4015687108039856,-0.11087293922901154,0.41644319891929626,0.44804516434669495,0.0819946825504303,0.39571839570999146,0.4686717689037323,-0.24288439750671387,0.4228115677833557,0.6064528226852417,0.1086067482829094,0.3815808892250061,0.6787617206573486,-0.21004706621170044,0.4793766438961029,0.6184883117675781,-0.010352849960327148,0.4712269604206085,0.7037787437438965,-0.08937516063451767,0.507866621017456,0.6153631210327148,-0.029424767941236496,0.4774409532546997,0.7330678105354309,-0.11023847758769989,0.5167564749717712,0.5905367732048035,-0.056424498558044434,0.48334234952926636,0.7059476971626282,-0.10533224791288376,0.5025646090507507,0.5921535491943359,-0.027559151872992516,0.4759710133075714,0.70525723695755,-0.08539576083421707,0.3886767625808716,0.7075629234313965,0.09678058326244354,0.3699555993080139,0.7668251991271973,-0.09646205604076385,0.5076504945755005,0.7044814229011536,0.21074794232845306,0.5184495449066162,0.8232038617134094,-0.13484883308410645,0.41766539216041565,0.8093554377555847,0.32285603880882263,0.40094804763793945,0.8475589752197266,0.11720820516347885,0.3989301919937134,0.8144473433494568,0.33400827646255493,0.3727235496044159,0.8177154660224915,0.15015119314193726,0.4172686040401459,0.8489134907722473,0.37613967061042786,0.39776676893234253,0.8760440349578857,0.237746924161911,1
0.48024433851242065,0.380045622587204,-0.08794884383678436,0.4772838056087494,0.3543505072593689,-0.07347383350133896,0.4762408435344696,0.35328570008277893,-0.07361151278018951,0.47494375705718994,0.35218942165374756,-0.07374482601881027,0.4754764139652252,0.3546423017978668,-0.11063850671052933,0.4732968211174011,0.35381683707237244,-0.11070095747709274,0.47050920128822327,0.35286006331443787,-0.11072738468647003,0.4559944272041321,0.35271376371383667,-0.00909386109560728,0.4496931731700897,0.3547787368297577,-0.17410722374916077,0.47091302275657654,0.3991459012031555,-0.06108907610177994,0.46892645955085754,0.3990935981273651,-0.10876713693141937,0.4164581000804901,0.44708052277565,0.08289565145969391,0.3958040773868561,0.46833086013793945,-0.24029573798179626,0.42330169677734375,0.603660523891449,0.11267901211977005,0.3842463195323944,0.6783623099327087,-0.2048928439617157,0.4803306758403778,0.6142306923866272,-0.004676804877817631,0.4711335003376007,0.690500795841217,-0.07609546184539795,0.5121773481369019,0.6113353967666626,-0.02418840490281582,0.4872841238975525,0.7263001203536987,-0.09500034898519516,0.5187351107597351,0.5864332318305969,-0.050843264907598495,0.5046643614768982,0.6809784770011902,-0.09017365425825119,0.5069780945777893,0.5857421159744263,-0.021833360195159912,0.4945755898952484,0.6708469986915588,-0.07186762988567352,0.3887005150318146,0.7079148292541504,0.0968543142080307,0.36997759342193604,0.7672505974769592,-0.09652678668498993,0.5077492594718933,0.7046483159065247,0.20181085169315338,0.5185797214508057,0.8238739967346191,-0.13508541882038116,0.42339661717414856,0.8155762553215027,0.3146560490131378,0.40510788559913635,0.8508812189102173,0.11612610518932343,0.40387850999832153,0.8237549662590027,0.3273802697658539,0.3777408003807068,0.8189452886581421,0.1490851789712906,0.4282901883125305,0.8563244342803955,0.36589962244033813,0.405920147895813,0.8815152645111084,0.23697276413440704,1
